"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-01-08,"1153",29.367,-100.92,31.3,330,2.1,"22000","016093",3.3,-1.1,1012.8
"722610","22010",2009-01-08,"1200",29.367,-100.933,31.4,330,2.1,"22000","016000",3.3,-1.1,1012.8
"722610","22010",2009-01-08,"1253",29.367,-100.92,31.3,999,0,"22000","016093",2.8,-0.6,1013.7
"722610","22010",2009-01-08,"1353",29.367,-100.92,31.3,999,0,"22000","016093",2.2,-1.1,1014.7
"722610","22010",2009-01-08,"1453",29.367,-100.92,31.3,340,1.5,"22000","016093",6.7,-0.6,1015
"722610","22010",2009-01-08,"1553",29.367,-100.92,31.3,999,0,"22000","016093",11.7,1.1,1015.7
"722610","22010",2009-01-08,"1653",29.367,-100.92,31.3,999,0,"22000","016093",16.7,-1.1,1015.5
"722610","22010",2009-01-08,"1753",29.367,-100.92,31.3,999,0,"22000","016093",20,-2.2,1014.8
"722610","22010",2009-01-08,"1800",29.367,-100.933,31.4,999,0,"22000","016000",20,-2.2,1014.8
"722610","22010",2009-01-08,"1853",29.367,-100.92,31.3,999,0,"22000","016093",21.7,-2.2,1013.4
"722610","22010",2009-01-08,"1953",29.367,-100.92,31.3,999,0,"22000","016093",23.9,-3.9,1012.2
"722610","22010",2009-01-08,"2053",29.367,-100.92,31.3,999,0,"22000","016093",25,-6.7,1011.3
"722610","22010",2009-01-08,"2153",29.367,-100.92,31.3,999,1.5,"22000","016093",25.6,-6.7,1010.8
"722610","22010",2009-01-08,"2253",29.367,-100.92,31.3,150,1.5,"22000","016093",25.6,-7.2,1010.6
"722610","22010",2009-01-08,"2353",29.367,-100.92,31.3,999,0,"22000","016093",23.3,-5.6,1010.6
"722610","22010",2009-01-09,"0000",29.367,-100.933,31.4,999,0,"22000","016000",23.3,-5.6,1010.6
"722610","22010",2009-01-09,"0053",29.367,-100.92,31.3,999,0,"22000","016093",18.3,-3.9,1011.3
"722610","22010",2009-01-09,"0153",29.367,-100.92,31.3,999,0,"22000","016093",15,-2.2,1011.9
"722610","22010",2009-01-09,"0253",29.367,-100.92,31.3,999,0,"22000","016093",13.9,-1.7,1011.8
"722610","22010",2009-01-09,"0353",29.367,-100.92,31.3,999,0,"22000","016093",13.3,-2.2,1011.9
"722610","22010",2009-01-09,"0453",29.367,-100.92,31.3,999,0,"22000","016093",10,-0.6,1012
"722610","22010",2009-01-09,"0553",29.367,-100.92,31.3,999,0,"22000","016093",10,-1.1,1011.6
"722610","22010",2009-01-09,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-09,"0600",29.367,-100.933,31.4,999,0,"22000","016000",10,-1.1,1011.6
"722610","22010",2009-01-09,"0653",29.367,-100.92,31.3,70,2.1,"22000","016093",9.4,-1.1,1011.3
"722610","22010",2009-01-09,"0753",29.367,-100.92,31.3,70,3.1,"22000","016093",10,-1.1,1011
"722610","22010",2009-01-09,"0853",29.367,-100.92,31.3,80,3.1,"22000","016093",10,-0.6,1010.8
"722610","22010",2009-01-09,"0953",29.367,-100.92,31.3,90,3.6,"22000","016093",9.4,3.3,1010.8
"722610","22010",2009-01-09,"1053",29.367,-100.92,31.3,90,2.6,"22000","016093",9.4,5,1010.4
"722610","22010",2009-01-09,"1153",29.367,-100.92,31.3,280,1.5,"22000","016093",6.7,4.4,1010.9
"722610","22010",2009-01-09,"1200",29.367,-100.933,31.4,280,1.5,"22000","016000",6.7,4.4,1010.9
"722610","22010",2009-01-09,"1253",29.367,-100.92,31.3,100,1.5,"22000","016093",5.6,3.9,1011.4
"722610","22010",2009-01-09,"1309",29.367,-100.92,31.3,120,1.5,"22000","016093",6,3,9999.9
"722610","22010",2009-01-09,"1314",29.367,-100.92,31.3,999,0,"00061","016093",6,4,9999.9
"722610","22010",2009-01-09,"1344",29.367,-100.92,31.3,270,1.5,"00061","002414",6,5,9999.9
"722610","22010",2009-01-09,"1349",29.367,-100.92,31.3,290,2.1,"00061","000805",6,6,9999.9
"722610","22010",2009-01-09,"1353",29.367,-100.92,31.3,300,1.5,"00061","000402",6.1,6.1,1012.5
"722610","22010",2009-01-09,"1453",29.367,-100.92,31.3,999,0,"00030","000402",7.8,7.8,1013.2
"722610","22010",2009-01-09,"1534",29.367,-100.92,31.3,999,0,"00030","001207",9,9,9999.9
"722610","22010",2009-01-09,"1541",29.367,-100.92,31.3,999,0,"00030","002012",9,9,9999.9
"722610","22010",2009-01-09,"1551",29.367,-100.92,31.3,999,0,"00030","003219",9,9,9999.9
"722610","22010",2009-01-09,"1553",29.367,-100.92,31.3,999,0,"00030","004023",9.4,9.4,1013.7
"722610","22010",2009-01-09,"1604",29.367,-100.92,31.3,999,0,"00091","004828",9,9,9999.9
"722610","22010",2009-01-09,"1633",29.367,-100.92,31.3,999,0,"00274","009656",11,11,9999.9
"722610","22010",2009-01-09,"1646",29.367,-100.92,31.3,999,0,"00335","009656",11,11,9999.9
"722610","22010",2009-01-09,"1653",29.367,-100.92,31.3,999,0,"00335","009656",12.2,11.1,1013.7
"722610","22010",2009-01-09,"1725",29.367,-100.92,31.3,200,2.1,"22000","011265",14,12,9999.9
"722610","22010",2009-01-09,"1753",29.367,-100.92,31.3,160,1.5,"22000","012875",15.6,12.2,1012.8
"722610","22010",2009-01-09,"1800",29.367,-100.933,31.4,160,1.5,"22000","012000",15.6,12.2,1012.8
"722610","22010",2009-01-09,"1853",29.367,-100.92,31.3,140,1.5,"22000","014484",19.4,11.7,1010.9
"722610","22010",2009-01-09,"1953",29.367,-100.92,31.3,170,2.1,"22000","016093",23.3,10,1009.5
"722610","22010",2009-01-09,"2053",29.367,-100.92,31.3,170,4.1,"22000","016093",25,6.7,1008.7
"722610","22010",2009-01-09,"2153",29.367,-100.92,31.3,170,1.5,"22000","016093",25.6,7.8,1008.5
"722610","22010",2009-01-09,"2253",29.367,-100.92,31.3,170,2.1,"22000","016093",25.6,7.8,1008.5
"722610","22010",2009-01-09,"2353",29.367,-100.92,31.3,999,0,"22000","016093",23.9,8.3,1008.5
"722610","22010",2009-01-10,"0000",29.367,-100.933,31.4,999,0,"22000","016000",23.9,8.3,1008.5
"722610","22010",2009-01-10,"0053",29.367,-100.92,31.3,999,0,"22000","016093",20,8.9,1009.3
"722610","22010",2009-01-10,"0153",29.367,-100.92,31.3,999,0,"22000","016093",16.7,8.3,1010.1
"722610","22010",2009-01-10,"0253",29.367,-100.92,31.3,60,3.1,"22000","016093",17.8,8.3,1010.8
"722610","22010",2009-01-10,"0353",29.367,-100.92,31.3,999,0,"22000","016093",13.3,8.3,1011.8
"722610","22010",2009-01-10,"0453",29.367,-100.92,31.3,999,0,"22000","016093",13.9,9.4,1012
"722610","22010",2009-01-10,"0553",29.367,-100.92,31.3,999,0,"22000","016093",12.8,9.4,1011.6
"722610","22010",2009-01-10,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-10,"0600",29.367,-100.933,31.4,999,0,"22000","016000",12.8,9.4,1011.6
"722610","22010",2009-01-10,"0653",29.367,-100.92,31.3,360,3.6,"22000","016093",13.3,10.6,1011.8
"722610","22010",2009-01-10,"0753",29.367,-100.92,31.3,999,0,"22000","016093",13.3,11.1,1012.1
"722610","22010",2009-01-10,"0853",29.367,-100.92,31.3,270,2.6,"22000","016093",11.7,10,1012.3
"722610","22010",2009-01-10,"0953",29.367,-100.92,31.3,330,3.6,"22000","016093",13.9,9.4,1014.1
"722610","22010",2009-01-10,"1053",29.367,-100.92,31.3,360,7.2,"22000","016093",13.3,1.7,1015.7
"722610","22010",2009-01-10,"1153",29.367,-100.92,31.3,330,6.7,"22000","016093",11.7,1.1,1019.3
"722610","22010",2009-01-10,"1200",29.367,-100.933,31.4,330,6.7,"22000","016000",11.7,1.1,1019.3
"722610","22010",2009-01-10,"1253",29.367,-100.92,31.3,330,7.7,"22000","016093",10,1.1,1021.9
"722610","22010",2009-01-10,"1353",29.367,-100.92,31.3,340,9.8,"22000","016093",9.4,0,1023.9
"722610","22010",2009-01-10,"1453",29.367,-100.92,31.3,330,8.2,"22000","016093",10,-1.1,1025.7
"722610","22010",2009-01-10,"1553",29.367,-100.92,31.3,330,9.8,"22000","016093",10.6,-1.7,1026.5
"722610","22010",2009-01-10,"1653",29.367,-100.92,31.3,330,9.8,"22000","016093",11.1,-3.3,1026.9
"722610","22010",2009-01-10,"1753",29.367,-100.92,31.3,330,6.2,"22000","016093",12.2,-3.3,1026.6
"722610","22010",2009-01-10,"1800",29.367,-100.933,31.4,330,6.2,"22000","016000",12.2,-3.3,1026.6
"722610","22010",2009-01-10,"1853",29.367,-100.92,31.3,330,8.8,"22000","016093",12.2,-3.9,1025.7
"722610","22010",2009-01-10,"1953",29.367,-100.92,31.3,330,8.2,"22000","016093",13.9,-3.9,1024.6
"722610","22010",2009-01-10,"2053",29.367,-100.92,31.3,310,7.7,"22000","016093",13.3,-3.9,1024.5
"722610","22010",2009-01-10,"2153",29.367,-100.92,31.3,300,8.2,"22000","016093",13.3,-3.9,1024.3
"722610","22010",2009-01-10,"2253",29.367,-100.92,31.3,320,7.2,"22000","016093",12.8,-5,1024.8
"722610","22010",2009-01-10,"2353",29.367,-100.92,31.3,320,4.6,"22000","016093",12.2,-5.6,1025
"722610","22010",2009-01-11,"0000",29.367,-100.933,31.4,320,4.6,"22000","016000",12.2,-5.6,1025
"722610","22010",2009-01-11,"0053",29.367,-100.92,31.3,320,5.7,"22000","016093",11.7,-5.6,1025.8
"722610","22010",2009-01-11,"0153",29.367,-100.92,31.3,310,4.6,"22000","016093",11.1,-6.1,1026.6
"722610","22010",2009-01-11,"0253",29.367,-100.92,31.3,310,5.1,"22000","016093",11.1,-6.7,1027.4
"722610","22010",2009-01-11,"0353",29.367,-100.92,31.3,320,3.6,"22000","016093",10.6,-7.2,1028.2
"722610","22010",2009-01-11,"0453",29.367,-100.92,31.3,320,4.1,"22000","016093",10.6,-6.1,1028.3
"722610","22010",2009-01-11,"0553",29.367,-100.92,31.3,320,3.6,"22000","016093",9.4,-6.1,1028
"722610","22010",2009-01-11,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-11,"0600",29.367,-100.933,31.4,320,3.6,"22000","016000",9.4,-6.1,1028
"722610","22010",2009-01-11,"0653",29.367,-100.92,31.3,290,1.5,"22000","016093",7.2,-5,1028
"722610","22010",2009-01-11,"0753",29.367,-100.92,31.3,320,2.6,"22000","016093",5.6,-6.1,1028.3
"722610","22010",2009-01-11,"0853",29.367,-100.92,31.3,310,2.1,"22000","016093",5.6,-6.7,1028.4
"722610","22010",2009-01-11,"0953",29.367,-100.92,31.3,310,2.6,"22000","016093",5,-6.1,1028.2
"722610","22010",2009-01-11,"1053",29.367,-100.92,31.3,320,2.6,"22000","016093",5,-6.7,1028.4
"722610","22010",2009-01-11,"1153",29.367,-100.92,31.3,999,0,"22000","016093",4.4,-3.9,1028.7
"722610","22010",2009-01-11,"1200",29.367,-100.933,31.4,999,0,"22000","016000",4.4,-3.9,1028.7
"722610","22010",2009-01-11,"1253",29.367,-100.92,31.3,10,3.1,"22000","016093",3.9,-7.2,1029.5
"722610","22010",2009-01-11,"1353",29.367,-100.92,31.3,999,0,"22000","016093",1.1,-6.1,1030.4
"722610","22010",2009-01-11,"1453",29.367,-100.92,31.3,999,0,"22000","016093",4.4,-6.7,1030.4
"722610","22010",2009-01-11,"1553",29.367,-100.92,31.3,999,0,"22000","016093",7.8,-5,1030.7
"722610","22010",2009-01-11,"1653",29.367,-100.92,31.3,320,2.6,"22000","016093",11.1,-8.3,1030.2
"722610","22010",2009-01-11,"1753",29.367,-100.92,31.3,999,2.6,"22000","016093",13.3,-9.4,1029.2
"722610","22010",2009-01-11,"1800",29.367,-100.933,31.4,999,999.9,"22000","016000",13.3,-9.4,1029.2
"722610","22010",2009-01-11,"1853",29.367,-100.92,31.3,999,0,"22000","016093",14.4,-11.7,1027.8
"722610","22010",2009-01-11,"1953",29.367,-100.92,31.3,999,1.5,"22000","016093",15.6,-12.2,1026.3
"722610","22010",2009-01-11,"2053",29.367,-100.92,31.3,999,0,"22000","016093",16.1,-12.8,1024.8
"722610","22010",2009-01-11,"2153",29.367,-100.92,31.3,999,1.5,"22000","016093",16.7,-12.8,1024
"722610","22010",2009-01-11,"2253",29.367,-100.92,31.3,999,0,"22000","016093",16.7,-12.8,1023.5
"722610","22010",2009-01-11,"2353",29.367,-100.92,31.3,190,1.5,"22000","016093",15,-11.1,1023.2
"722610","22010",2009-01-12,"0000",29.367,-100.933,31.4,190,1.5,"22000","016000",15,-11.1,1023.2
"722610","22010",2009-01-12,"0053",29.367,-100.92,31.3,250,1.5,"22000","016093",12.8,-10,1023.7
"722610","22010",2009-01-12,"0153",29.367,-100.92,31.3,999,0,"22000","016093",11.7,-10,1023.5
"722610","22010",2009-01-12,"0253",29.367,-100.92,31.3,999,0,"22000","016093",8.3,-8.3,1023.8
"722610","22010",2009-01-12,"0353",29.367,-100.92,31.3,70,2.6,"22000","016093",5.6,-7.8,1024.5
"722610","22010",2009-01-12,"0453",29.367,-100.92,31.3,999,0,"22000","016093",5,-8.3,1024.4
"722610","22010",2009-01-12,"0553",29.367,-100.92,31.3,90,2.6,"22000","016093",4.4,-9.4,1024.2
"722610","22010",2009-01-12,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-12,"0600",29.367,-100.933,31.4,90,2.6,"22000","016000",4.4,-9.4,1024.2
"722610","22010",2009-01-12,"0653",29.367,-100.92,31.3,50,2.1,"22000","016093",4.4,-10.6,1023.9
"722610","22010",2009-01-12,"0753",29.367,-100.92,31.3,80,2.1,"22000","016093",2.8,-10,1023.1
"722610","22010",2009-01-12,"0853",29.367,-100.92,31.3,90,3.1,"22000","016093",3.3,-10,1022.4
"722610","22010",2009-01-12,"0953",29.367,-100.92,31.3,70,2.1,"22000","016093",2.2,-10,1022.6
"722610","22010",2009-01-12,"1053",29.367,-100.92,31.3,90,3.6,"22000","016093",2.2,-10.6,1022
"722610","22010",2009-01-12,"1153",29.367,-100.92,31.3,90,1.5,"22000","016093",2.2,-10.6,1021.9
"722610","22010",2009-01-12,"1200",29.367,-100.933,31.4,90,1.5,"22000","016000",2.2,-10.6,1021.9
"722610","22010",2009-01-12,"1253",29.367,-100.92,31.3,80,3.6,"22000","016093",2.2,-10.6,1022.1
"722610","22010",2009-01-12,"1353",29.367,-100.92,31.3,999,0,"22000","016093",-1.1,-7.8,1022.1
"722610","22010",2009-01-12,"1453",29.367,-100.92,31.3,280,1.5,"22000","016093",1.7,-7.2,1022.7
"722610","22010",2009-01-12,"1553",29.367,-100.92,31.3,999,0,"22000","016093",5.6,-8.9,1022.7
"722610","22010",2009-01-12,"1653",29.367,-100.92,31.3,999,0,"22000","016093",9.4,-9.4,1022.3
"722610","22010",2009-01-12,"1753",29.367,-100.92,31.3,999,0,"22000","016093",12.8,-10,1021.5
"722610","22010",2009-01-12,"1800",29.367,-100.933,31.4,999,0,"22000","016000",12.8,-10,1021.5
"722610","22010",2009-01-12,"1853",29.367,-100.92,31.3,999,0,"22000","016093",15.6,-9.4,1020.2
"722610","22010",2009-01-12,"1953",29.367,-100.92,31.3,999,0,"22000","016093",17.8,-9.4,1018.6
"722610","22010",2009-01-12,"2053",29.367,-100.92,31.3,120,1.5,"22000","016093",18.9,-9.4,1017.6
"722610","22010",2009-01-12,"2153",29.367,-100.92,31.3,999,0,"22000","016093",20,-10,1017.5
"722610","22010",2009-01-12,"2253",29.367,-100.92,31.3,999,0,"22000","016093",20,-10,1017.1
"722610","22010",2009-01-12,"2353",29.367,-100.92,31.3,999,0,"22000","016093",18.3,-8.3,1017.7
"722610","22010",2009-01-13,"0000",29.367,-100.933,31.4,999,0,"22000","016000",18.3,-8.3,1017.7
"722610","22010",2009-01-13,"0053",29.367,-100.92,31.3,999,0,"22000","016093",14.4,-6.1,1019
"722610","22010",2009-01-13,"0153",29.367,-100.92,31.3,999,0,"22000","016093",12.2,-6.1,1020.2
"722610","22010",2009-01-13,"0253",29.367,-100.92,31.3,999,0,"22000","016093",10,-5,1021.3
"722610","22010",2009-01-13,"0353",29.367,-100.92,31.3,360,6.2,"22000","016093",12.2,-6.1,1023.8
"722610","22010",2009-01-13,"0453",29.367,-100.92,31.3,20,4.1,"22000","016093",12.8,-5,1025.5
"722610","22010",2009-01-13,"0553",29.367,-100.92,31.3,20,5.7,"22000","016093",12.2,-4.4,1026.6
"722610","22010",2009-01-13,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-13,"0600",29.367,-100.933,31.4,20,5.7,"22000","016000",12.2,-4.4,1026.6
"722610","22010",2009-01-13,"0653",29.367,-100.92,31.3,290,3.1,"22000","016093",10.6,-5.6,1028.7
"722610","22010",2009-01-13,"0753",29.367,-100.92,31.3,320,4.1,"22000","016093",9.4,-5,1029.9
"722610","22010",2009-01-13,"0853",29.367,-100.92,31.3,320,3.1,"22000","016093",7.8,-5,1030.7
"722610","22010",2009-01-13,"0953",29.367,-100.92,31.3,310,3.1,"22000","016093",6.7,-5,1031.3
"722610","22010",2009-01-13,"1053",29.367,-100.92,31.3,330,4.1,"22000","016093",7.8,-7.2,1031.4
"722610","22010",2009-01-13,"1153",29.367,-100.92,31.3,350,5.7,"22000","016093",6.7,-7.8,1031.5
"722610","22010",2009-01-13,"1200",29.367,-100.933,31.4,350,5.7,"22000","016000",6.7,-7.8,1031.5
"722610","22010",2009-01-13,"1253",29.367,-100.92,31.3,340,3.1,"22000","016093",4.4,-5.6,1032
"722610","22010",2009-01-13,"1353",29.367,-100.92,31.3,310,1.5,"22000","016093",3.3,-6.7,1032.7
"722610","22010",2009-01-13,"1453",29.367,-100.92,31.3,300,2.6,"22000","016093",5.6,-6.7,1032.9
"722610","22010",2009-01-13,"1553",29.367,-100.92,31.3,360,4.6,"22000","016093",8.3,-10.6,1032.5
"722610","22010",2009-01-13,"1653",29.367,-100.92,31.3,999,2.1,"22000","016093",9.4,-10,1032.4
"722610","22010",2009-01-13,"1753",29.367,-100.92,31.3,330,1.5,"22000","016093",11.1,-11.7,1031.6
"722610","22010",2009-01-13,"1800",29.367,-100.933,31.4,330,1.5,"22000","016000",11.1,-11.7,1031.6
"722610","22010",2009-01-13,"1853",29.367,-100.92,31.3,999,1.5,"22000","016093",11.7,-12.8,1030
"722610","22010",2009-01-13,"1953",29.367,-100.92,31.3,999,0,"22000","016093",13.3,-12.2,1027.9
"722610","22010",2009-01-13,"2053",29.367,-100.92,31.3,999,2.6,"22000","016093",13.3,-13.3,1026.5
"722610","22010",2009-01-13,"2153",29.367,-100.92,31.3,999,1.5,"22000","016093",14.4,-13.9,1025.2
"722610","22010",2009-01-13,"2253",29.367,-100.92,31.3,140,4.1,"22000","016093",15,-14.4,1024.5
"722610","22010",2009-01-13,"2353",29.367,-100.92,31.3,140,3.1,"22000","016093",13.3,-14.4,1024.3
"722610","22010",2009-01-14,"0000",29.367,-100.933,31.4,140,3.1,"22000","016000",13.3,-14.4,1024.3
"722610","22010",2009-01-14,"0053",29.367,-100.92,31.3,150,3.1,"22000","016093",10.6,-13.3,1024.3
"722610","22010",2009-01-14,"0153",29.367,-100.92,31.3,130,3.6,"22000","016093",10,-13.3,1024.2
"722610","22010",2009-01-14,"0253",29.367,-100.92,31.3,110,3.1,"22000","016093",7.8,-12.2,1024.3
"722610","22010",2009-01-14,"0353",29.367,-100.92,31.3,120,4.1,"22000","016093",8.3,-12.8,1024.2
"722610","22010",2009-01-14,"0453",29.367,-100.92,31.3,120,3.6,"22000","016093",6.7,-13.3,1023.8
"722610","22010",2009-01-14,"0553",29.367,-100.92,31.3,130,2.6,"22000","016093",5,-12.8,1023.6
"722610","22010",2009-01-14,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-14,"0600",29.367,-100.933,31.4,130,2.6,"22000","016000",5,-12.8,1023.6
"722610","22010",2009-01-14,"0653",29.367,-100.92,31.3,100,2.6,"22000","016093",4.4,-12.2,1023.4
"722610","22010",2009-01-14,"0753",29.367,-100.92,31.3,100,3.1,"22000","016093",3.3,-11.7,1022.7
"722610","22010",2009-01-14,"0853",29.367,-100.92,31.3,90,4.1,"22000","016093",2.8,-11.7,1023
"722610","22010",2009-01-14,"0953",29.367,-100.92,31.3,90,3.6,"22000","016093",2.8,-11.7,1022.7
"722610","22010",2009-01-14,"1053",29.367,-100.92,31.3,70,3.6,"22000","016093",1.7,-11.7,1022.7
"722610","22010",2009-01-14,"1153",29.367,-100.92,31.3,80,4.1,"22000","016093",1.7,-11.7,1022.6
"722610","22010",2009-01-14,"1200",29.367,-100.933,31.4,80,4.1,"22000","016000",1.7,-11.7,1022.6
"722610","22010",2009-01-14,"1253",29.367,-100.92,31.3,90,2.6,"22000","016093",1.1,-11.1,1023.2
"722610","22010",2009-01-14,"1353",29.367,-100.92,31.3,80,4.6,"22000","016093",1.1,-10,1023.5
"722610","22010",2009-01-14,"1453",29.367,-100.92,31.3,80,3.6,"22000","016093",3.9,-8.9,1024
"722610","22010",2009-01-14,"1553",29.367,-100.92,31.3,120,4.6,"22000","016093",6.7,-5.6,1024.3
"722610","22010",2009-01-14,"1653",29.367,-100.92,31.3,130,5.7,"22000","016093",9.4,-3.9,1024.1
"722610","22010",2009-01-14,"1753",29.367,-100.92,31.3,110,4.1,"22000","016093",12.2,-3.3,1023.3
"722610","22010",2009-01-14,"1800",29.367,-100.933,31.4,110,4.1,"22000","016000",12.2,-3.3,1023.3
"722610","22010",2009-01-14,"1853",29.367,-100.92,31.3,140,4.1,"22000","016093",14.4,-3.3,1021.9
"722610","22010",2009-01-14,"1953",29.367,-100.92,31.3,170,4.1,"22000","016093",15.6,-3.3,1020.9
"722610","22010",2009-01-14,"2053",29.367,-100.92,31.3,110,3.6,"22000","016093",16.7,-3.3,1020.5
"722610","22010",2009-01-14,"2153",29.367,-100.92,31.3,150,2.1,"22000","016093",17.8,-3.9,1020.3
"722610","22010",2009-01-14,"2253",29.367,-100.92,31.3,150,4.6,"22000","016093",17.8,-3.3,1020.4
"722610","22010",2009-01-14,"2353",29.367,-100.92,31.3,150,3.6,"22000","016093",15.6,-3.3,1020.9
"722610","22010",2009-01-15,"0000",29.367,-100.933,31.4,150,3.6,"22000","016000",15.6,-3.3,1020.9
"722610","22010",2009-01-15,"0053",29.367,-100.92,31.3,150,1.5,"22000","016093",13.9,-2.8,1022
"722610","22010",2009-01-15,"0153",29.367,-100.92,31.3,80,3.1,"22000","016093",12.2,-2.8,1022.8
"722610","22010",2009-01-15,"0253",29.367,-100.92,31.3,70,3.1,"22000","016093",11.7,-3.9,1023.6
"722610","22010",2009-01-15,"0353",29.367,-100.92,31.3,90,2.6,"22000","016093",10,-3.3,1023.9
"722610","22010",2009-01-15,"0453",29.367,-100.92,31.3,80,2.1,"22000","016093",8.3,-2.8,1024.6
"722610","22010",2009-01-15,"0553",29.367,-100.92,31.3,180,1.5,"22000","016093",7.2,-2.2,1024.6
"722610","22010",2009-01-15,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-15,"0600",29.367,-100.933,31.4,180,1.5,"22000","016000",7.2,-2.2,1024.6
"722610","22010",2009-01-15,"0653",29.367,-100.92,31.3,80,1.5,"22000","016093",7.2,-1.1,1024.7
"722610","22010",2009-01-15,"0753",29.367,-100.92,31.3,140,2.6,"22000","016093",7.2,1.1,1024.8
"722610","22010",2009-01-15,"0853",29.367,-100.92,31.3,999,0,"22000","016093",6.1,0.6,1025.1
"722610","22010",2009-01-15,"0953",29.367,-100.92,31.3,999,0,"22000","016093",5.6,1.1,1025.5
"722610","22010",2009-01-15,"1053",29.367,-100.92,31.3,999,0,"01463","016093",4.4,1.7,1026
"722610","22010",2009-01-15,"1153",29.367,-100.92,31.3,999,0,"01463","016093",3.9,0.6,1026.4
"722610","22010",2009-01-15,"1200",29.367,-100.933,31.4,999,0,"99999","016000",3.9,0.6,1026.4
"722610","22010",2009-01-15,"1212",29.367,-100.92,31.3,999,0,"00579","016093",4,1,9999.9
"722610","22010",2009-01-15,"1245",29.367,-100.92,31.3,999,0,"22000","016093",4,1,9999.9
"722610","22010",2009-01-15,"1253",29.367,-100.92,31.3,999,0,"22000","016093",4.4,1.1,1027.2
